##Target=/Users/vsaveliev/git/TargQC/tests/data/chr21_az300/NGv3.chr21.3col.bed
##Ready target (clean, sorted and annotated)=/Users/vsaveliev/git/TargQC/tests/results/bed3/NGv3.chr21.3col.clean_sorted_ann.bed
##Regions in target=39
##Bases in target=29281
##Percentage of reference=
##Genes in target=0
##Scope=targeted
Sample	syn3-normal	syn3-tumor
Original reads	.	.
Reads	7980	7612
Mapped reads	7861	7513
Percentage of mapped reads	0.9850877192982456	0.9869942196531792
Properly paired mapped reads percent	0.9850877192982456	0.9869942196531792
Duplication rate	0.0435	0.04190000000000001
Read min length	30	30
Read mean length	101.07	101.1
Read max length	101	101
Median insert size	345	345
Median GC	0.48168658698539196	0.4827877947295423
Covered bases in target	17749	17858
Percentage of target covered by at least 1 read	0.6061609917694067	0.609883542228749
Percentage of reads mapped on target	1.0	1.0
Percentage of reads mapped off target	0	0
Percentage of reads mapped on padded target	1.0	1.0
Percentage of usable reads	0.943984962406015	0.947845507094062
Read bases mapped on target	680847	652029
Median target coverage depth	20	19
Mean target coverage depth	23.2522	22.268
Std. dev. of target coverage depth	23.1038	22.0688
Percentage of target within 20% of med depth	0.06779140056692053	0.06451282401557323
Part of target covered at least by 1x	0.6061609917694067	0.609883542228749
Part of target covered at least by 5x	0.5813667565998429	0.5816741231515317
Part of target covered at least by 10x	0.5689696390150609	0.5663399474061678
Part of target covered at least by 20x	0.5032615006318091	0.49762644718418086
Part of target covered at least by 50x	0.17881902940473343	0.14978996618967932
Part of target covered at least by 100x	.	.
Part of target covered at least by 250x	.	.
Part of target covered at least by 500x	.	.
Part of target covered at least by 1000x	.	.
Part of target covered at least by 5000x	.	.
Part of target covered at least by 10000x	.	.
Part of target covered at least by 50000x	.	.
Estimated target full coverage depth	.	.
Mean Mapping Quality	59.69	59.74
Mismatches	5639	4950
Insertions	45	44
Deletions	35	19
Homopolymer indels	0.3125	0.3175
Qualimap	Qualimap	Qualimap
Sex	.	.
